time(s),avg_energy(J/m^3),avg_photon(m^-3),avg_axion(m^-3),avg_neutrino(m^-3),avg_qgp_fraction,neutrino_mass_eV
0.000000000000000000149572,319999999999999900000000000000000000,NaN,NaN,100000431463578900000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000149694,319999999999999900000000000000000000,NaN,NaN,100000431815221510000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000149816,319999999999999900000000000000000000,NaN,NaN,100000432166861020000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000149938,319999999999999900000000000000000000,NaN,NaN,100000432518503630000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000015006,319999999999999900000000000000000000,NaN,NaN,100000432870143140000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000150182,319999999999999900000000000000000000,NaN,NaN,100000433221785750000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000150304,319999999999999900000000000000000000,NaN,NaN,100000433573425260000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000150426,319999999999999900000000000000000000,NaN,NaN,100000433925067870000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000150548,319999999999999900000000000000000000,NaN,NaN,100000434276707370000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000015067,319999999999999900000000000000000000,NaN,NaN,100000434628349980000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000150792,319999999999999900000000000000000000,NaN,NaN,100000434979989500000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000150914,319999999999999900000000000000000000,NaN,NaN,100000435331632100000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000151036,319999999999999900000000000000000000,NaN,NaN,100000435683271610000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000151158,319999999999999900000000000000000000,NaN,NaN,100000436034914220000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000015128,319999999999999900000000000000000000,NaN,NaN,100000436386553730000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000151402,319999999999999900000000000000000000,NaN,NaN,100000436738196340000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000151524,319999999999999900000000000000000000,NaN,NaN,100000437089835850000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000151646,319999999999999900000000000000000000,NaN,NaN,100000437441478450000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000151768,319999999999999900000000000000000000,NaN,NaN,100000437793117960000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000015189,319999999999999900000000000000000000,NaN,NaN,100000438144760570000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000152012,319999999999999900000000000000000000,NaN,NaN,100000438496400080000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000152134,319999999999999900000000000000000000,NaN,NaN,100000438848042690000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000152256,319999999999999900000000000000000000,NaN,NaN,100000439199682200000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000152378,319999999999999900000000000000000000,NaN,NaN,100000439551324800000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000001525,319999999999999900000000000000000000,NaN,NaN,100000439902964320000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000152622,319999999999999900000000000000000000,NaN,NaN,100000440254606930000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000152744,319999999999999900000000000000000000,NaN,NaN,100000440606246440000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000152866,319999999999999900000000000000000000,NaN,NaN,100000440957889040000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000152988,319999999999999900000000000000000000,NaN,NaN,100000441309528550000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000015311,319999999999999900000000000000000000,NaN,NaN,100000441661171160000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000153232,319999999999999900000000000000000000,NaN,NaN,100000442012810670000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000153354,319999999999999900000000000000000000,NaN,NaN,100000442364453280000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000153476,319999999999999900000000000000000000,NaN,NaN,100000442716092790000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000153598,319999999999999900000000000000000000,NaN,NaN,100000443067735400000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000015372,319999999999999900000000000000000000,NaN,NaN,100000443419374900000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000153842,319999999999999900000000000000000000,NaN,NaN,100000443771017510000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000153964,319999999999999900000000000000000000,NaN,NaN,100000444122657020000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000154086,319999999999999900000000000000000000,NaN,NaN,100000444474299630000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000154208,319999999999999900000000000000000000,NaN,NaN,100000444825939140000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000015433,319999999999999900000000000000000000,NaN,NaN,100000445177581750000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000154452,319999999999999900000000000000000000,NaN,NaN,100000445529221260000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000154574,319999999999999900000000000000000000,NaN,NaN,100000445880863870000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000154696,319999999999999900000000000000000000,NaN,NaN,100000446232503380000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000154818,319999999999999900000000000000000000,NaN,NaN,100000446584145990000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000015494,319999999999999900000000000000000000,NaN,NaN,100000446935785500000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000155062,319999999999999900000000000000000000,NaN,NaN,100000447287428100000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000155184,319999999999999900000000000000000000,NaN,NaN,100000447639067610000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000155306,319999999999999900000000000000000000,NaN,NaN,100000447990710220000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000155428,319999999999999900000000000000000000,NaN,NaN,100000448342349730000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000015555,319999999999999900000000000000000000,NaN,NaN,100000448693992340000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000015567200000000001,319999999999999900000000000000000000,NaN,NaN,100000449045631850000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000015579400000000001,319999999999999900000000000000000000,NaN,NaN,100000449397274460000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000015591600000000001,319999999999999900000000000000000000,NaN,NaN,100000449748913970000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000015603800000000001,319999999999999900000000000000000000,NaN,NaN,100000450100556570000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000015616000000000001,319999999999999900000000000000000000,NaN,NaN,100000450452196080000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000015628200000000001,319999999999999900000000000000000000,NaN,NaN,100000450803838700000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000015640400000000001,319999999999999900000000000000000000,NaN,NaN,100000451155478200000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000015652600000000001,319999999999999900000000000000000000,NaN,NaN,100000451507120810000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000015664800000000001,319999999999999900000000000000000000,NaN,NaN,100000451858760320000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000015677000000000001,319999999999999900000000000000000000,NaN,NaN,100000452210402930000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000015689200000000001,319999999999999900000000000000000000,NaN,NaN,100000452562042440000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000015701400000000001,319999999999999900000000000000000000,NaN,NaN,100000452913685050000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000015713600000000001,319999999999999900000000000000000000,NaN,NaN,100000453265324560000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000015725800000000001,319999999999999900000000000000000000,NaN,NaN,100000453616967160000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000015738000000000001,319999999999999900000000000000000000,NaN,NaN,100000453968606670000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000015750200000000002,319999999999999900000000000000000000,NaN,NaN,100000454320249280000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000015762400000000002,319999999999999900000000000000000000,NaN,NaN,100000454671888800000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000015774600000000002,319999999999999900000000000000000000,NaN,NaN,100000455023531400000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000015786800000000002,319999999999999900000000000000000000,NaN,NaN,100000455375170910000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000015799000000000002,319999999999999900000000000000000000,NaN,NaN,100000455726813520000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000015811200000000002,319999999999999900000000000000000000,NaN,NaN,100000456078453030000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000015823400000000002,319999999999999900000000000000000000,NaN,NaN,100000456430095640000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000015835600000000002,319999999999999900000000000000000000,NaN,NaN,100000456781735140000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000015847800000000002,319999999999999900000000000000000000,NaN,NaN,100000457133377750000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000015860000000000002,319999999999999900000000000000000000,NaN,NaN,100000457485017260000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000015872200000000002,319999999999999900000000000000000000,NaN,NaN,100000457836659870000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000015884400000000002,319999999999999900000000000000000000,NaN,NaN,100000458188299380000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000015896600000000002,319999999999999900000000000000000000,NaN,NaN,100000458539941990000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000015908800000000002,319999999999999900000000000000000000,NaN,NaN,100000458891581500000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000015921000000000002,319999999999999900000000000000000000,NaN,NaN,100000459243224100000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000015933200000000002,319999999999999900000000000000000000,NaN,NaN,100000459594863620000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000015945400000000002,319999999999999900000000000000000000,NaN,NaN,100000459946506220000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000015957600000000002,319999999999999900000000000000000000,NaN,NaN,100000460298145730000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000015969800000000002,319999999999999900000000000000000000,NaN,NaN,100000460649788340000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000015982000000000002,319999999999999900000000000000000000,NaN,NaN,100000461001427850000000000000000,0.9999998874648379,0.7437492810059807
