time(s),radius(cm),n_photon(cm^-3),n_pairs(cm^-3)
-1091,-22730000000000,-126882791875188110000000,-1658260320403658700000000000000000000000000000
-1092,-22760000000000,-126381719560542670000000,-1658260320403658700000000000000000000000000000
-1093,-22790000000000,-125883282153475260000000,-1658260320403658700000000000000000000000000000
-1094,-22820000000000,-125387462357029480000000,-1658260320403658700000000000000000000000000000
-1095,-22850000000000,-124894243010326140000000,-1658260320403658700000000000000000000000000000
-1096,-22880000000000,-124403607087315950000000,-1658260320403658700000000000000000000000000000
-1097,-22910000000000,-123915537695545080000000,-1658260320403658700000000000000000000000000000
-1098,-22940000000000,-123430018074934100000000,-1658260320403658700000000000000000000000000000
-1099,-22970000000000,-122947031596568920000000,-1658260320403658700000000000000000000000000000
-1100,-23000000000000,-122466561761505180000000,-1658260320403658700000000000000000000000000000
-1101,-23030000000000,-121988592199584400000000,-1658260320403658700000000000000000000000000000
-1102,-23060000000000,-121513106668262850000000,-1658260320403658700000000000000000000000000000
-1103,-23090000000000,-121040089051452200000000,-1658260320403658700000000000000000000000000000
-1104,-23120000000000,-120569523358372650000000,-1658260320403658700000000000000000000000000000
-1105,-23150000000000,-120101393722417500000000,-1658260320403658700000000000000000000000000000
-1106,-23180000000000,-119635684400030020000000,-1658260320403658700000000000000000000000000000
-1107,-23210000000000,-119172379769590870000000,-1658260320403658700000000000000000000000000000
-1108,-23240000000000,-118711464330318450000000,-1658260320403658700000000000000000000000000000
-1109,-23270000000000,-118252922701179260000000,-1658260320403658700000000000000000000000000000
-1110,-23300000000000,-117796739619810400000000,-1658260320403658700000000000000000000000000000
-1111,-23330000000000,-117342899941452270000000,-1658260320403658700000000000000000000000000000
-1112,-23360000000000,-116891388637893350000000,-1658260320403658700000000000000000000000000000
-1113,-23390000000000,-116442190796424540000000,-1658260320403658700000000000000000000000000000
-1114,-23420000000000,-115995291618805130000000,-1658260320403658700000000000000000000000000000
-1115,-23450000000000,-115550676420239080000000,-1658260320403658700000000000000000000000000000
-1116,-23480000000000,-115108330628361500000000,-1658260320403658700000000000000000000000000000
-1117,-23510000000000,-114668239782235700000000,-1658260320403658700000000000000000000000000000
-1118,-23540000000000,-114230389531360560000000,-1658260320403658700000000000000000000000000000
-1119,-23570000000000,-113794765634687640000000,-1658260320403658700000000000000000000000000000
-1120,-23600000000000,-113361353959648480000000,-1658260320403658700000000000000000000000000000
-1121,-23630000000000,-112930140481192070000000,-1658260320403658700000000000000000000000000000
-1122,-23660000000000,-112501111280831370000000,-1658260320403658700000000000000000000000000000
-1123,-23690000000000,-112074252545700070000000,-1658260320403658700000000000000000000000000000
-1124,-23720000000000,-111649550567618630000000,-1658260320403658700000000000000000000000000000
-1125,-23750000000000,-111226991742169910000000,-1658260320403658700000000000000000000000000000
-1126,-23780000000000,-110806562567783870000000,-1658260320403658700000000000000000000000000000
-1127,-23810000000000,-110388249644831600000000,-1658260320403658700000000000000000000000000000
-1128,-23840000000000,-109972039674728640000000,-1658260320403658700000000000000000000000000000
-1129,-23870000000000,-109557919459046940000000,-1658260320403658700000000000000000000000000000
-1130,-23900000000000,-109145875898636170000000,-1658260320403658700000000000000000000000000000
-1131,-23930000000000,-108735895992753410000000,-1658260320403658700000000000000000000000000000
-1132,-23960000000000,-108327966838201670000000,-1658260320403658700000000000000000000000000000
-1133,-23990000000000,-107922075628477360000000,-1658260320403658700000000000000000000000000000
-1134,-24020000000000,-107518209652925650000000,-1658260320403658700000000000000000000000000000
-1135,-24050000000000,-107116356295904920000000,-1658260320403658700000000000000000000000000000
-1136,-24080000000000,-106716503035958760000000,-1658260320403658700000000000000000000000000000
-1137,-24110000000000,-106318637444997080000000,-1658260320403658700000000000000000000000000000
-1138,-24140000000000,-105922747187484670000000,-1658260320403658700000000000000000000000000000
-1139,-24170000000000,-105528820019637970000000,-1658260320403658700000000000000000000000000000
-1140,-24200000000000,-105136843788630030000000,-1658260320403658700000000000000000000000000000
-1141,-24230000000000,-104746806431803140000000,-1658260320403658700000000000000000000000000000
-1142,-24260000000000,-104358695975889170000000,-1658260320403658700000000000000000000000000000
-1143,-24290000000000,-103972500536237800000000,-1658260320403658700000000000000000000000000000
-1144,-24320000000000,-103588208316052240000000,-1658260320403658700000000000000000000000000000
-1145,-24350000000000,-103205807605632510000000,-1658260320403658700000000000000000000000000000
-1146,-24380000000000,-102825286781626090000000,-1658260320403658700000000000000000000000000000
-1147,-24410000000000,-102446634306285950000000,-1658260320403658700000000000000000000000000000
-1148,-24440000000000,-102069838726736090000000,-1658260320403658700000000000000000000000000000
-1149,-24470000000000,-101694888674243850000000,-1658260320403658700000000000000000000000000000
-1150,-24500000000000,-101321772863499650000000,-1658260320403658700000000000000000000000000000
-1151,-24530000000000,-100950480091903710000000,-1658260320403658700000000000000000000000000000
-1152,-24560000000000,-100580999238859750000000,-1658260320403658700000000000000000000000000000
-1153,-24590000000000,-100213319265075400000000,-1658260320403658700000000000000000000000000000
-1154,-24620000000000,-99847429211869540000000,-1658260320403658700000000000000000000000000000
-1155,-24650000000000,-99483318200486640000000,-1658260320403658700000000000000000000000000000
-1156,-24680000000000,-99120975431417150000000,-1658260320403658700000000000000000000000000000
-1157,-24710000000000,-98760390183725200000000,-1658260320403658700000000000000000000000000000
-1158,-24740000000000,-98401551814382120000000,-1658260320403658700000000000000000000000000000
-1159,-24770000000000,-98044449757606920000000,-1658260320403658700000000000000000000000000000
-1160,-24800000000000,-97689073524213020000000,-1658260320403658700000000000000000000000000000
-1161,-24830000000000,-97335412700961150000000,-1658260320403658700000000000000000000000000000
-1162,-24860000000000,-96983456949918510000000,-1658260320403658700000000000000000000000000000
-1163,-24890000000000,-96633196007824250000000,-1658260320403658700000000000000000000000000000
-1164,-24920000000000,-96284619685461060000000,-1658260320403658700000000000000000000000000000
-1165,-24950000000000,-95937717867032470000000,-1658260320403658700000000000000000000000000000
-1166,-24980000000000,-95592480509546640000000,-1658260320403658700000000000000000000000000000
-1167,-25010000000000,-95248897642205510000000,-1658260320403658700000000000000000000000000000
-1168,-25040000000000,-94906959365800280000000,-1658260320403658700000000000000000000000000000
-1169,-25070000000000,-94566655852112340000000,-1658260320403658700000000000000000000000000000
-1170,-25100000000000,-94227977343320070000000,-1658260320403658700000000000000000000000000000
-1171,-25130000000000,-93890914151411300000000,-1658260320403658700000000000000000000000000000
-1172,-25160000000000,-93555456657601300000000,-1658260320403658700000000000000000000000000000
-1173,-25190000000000,-93221595311756260000000,-1658260320403658700000000000000000000000000000
-1174,-25220000000000,-92889320631822500000000,-1658260320403658700000000000000000000000000000
-1175,-25250000000000,-92558623203260950000000,-1658260320403658700000000000000000000000000000
-1176,-25280000000000,-92229493678486600000000,-1658260320403658700000000000000000000000000000
-1177,-25310000000000,-91901922776314170000000,-1658260320403658700000000000000000000000000000
-1178,-25340000000000,-91575901281408120000000,-1658260320403658700000000000000000000000000000
-1179,-25370000000000,-91251420043738340000000,-1658260320403658700000000000000000000000000000
-1180,-25400000000000,-90928469978040820000000,-1658260320403658700000000000000000000000000000
-1181,-25430000000000,-90607042063283530000000,-1658260320403658700000000000000000000000000000
-1182,-25460000000000,-90287127342137180000000,-1658260320403658700000000000000000000000000000
-1183,-25490000000000,-89968716920451020000000,-1658260320403658700000000000000000000000000000
-1184,-25520000000000,-89651801966733550000000,-1658260320403658700000000000000000000000000000
-1185,-25550000000000,-89336373711638230000000,-1658260320403658700000000000000000000000000000
-1186,-25580000000000,-89022423447453750000000,-1658260320403658700000000000000000000000000000
-1187,-25610000000000,-88709942527599210000000,-1658260320403658700000000000000000000000000000
-1188,-25640000000000,-88398922366124300000000,-1658260320403658700000000000000000000000000000
-1189,-25670000000000,-88089354437213470000000,-1658260320403658700000000000000000000000000000
-1190,-25700000000000,-87781230274695460000000,-1658260320403658700000000000000000000000000000
-1191,-25730000000000,-87474541471556870000000,-1658260320403658700000000000000000000000000000
-1192,-25760000000000,-87169279679460580000000,-1658260320403658700000000000000000000000000000
-1193,-25790000000000,-86865436608268440000000,-1658260320403658700000000000000000000000000000
-1194,-25820000000000,-86563004025568560000000,-1658260320403658700000000000000000000000000000
-1195,-25850000000000,-86261973756206790000000,-1658260320403658700000000000000000000000000000
-1196,-25880000000000,-85962337681822780000000,-1658260320403658700000000000000000000000000000
-1197,-25910000000000,-85664087740390040000000,-1658260320403658700000000000000000000000000000
-1198,-25940000000000,-85367215925760480000000,-1658260320403658700000000000000000000000000000
