time(s),radius(cm),n_photon(cm^-3),n_pairs(cm^-3)
-1450,-33500000000000,-396338820121420040000,-165826032040365970000000000000000000000000
-1451,-33530000000000,-395275933506918500000,-165826032040365970000000000000000000000000
-1452,-33560000000000,-394216844043616800000,-165826032040365970000000000000000000000000
-1453,-33590000000000,-393161534790044940000,-165826032040365970000000000000000000000000
-1454,-33620000000000,-392109988895355600000,-165826032040365970000000000000000000000000
-1455,-33650000000000,-391062189598759700000,-165826032040365970000000000000000000000000
-1456,-33680000000000,-390018120228964660000,-165826032040365970000000000000000000000000
-1457,-33710000000000,-388977764203617800000,-165826032040365970000000000000000000000000
-1458,-33740000000000,-387941105028753600000,-165826032040365970000000000000000000000000
-1459,-33770000000000,-386908126298243470000,-165826032040365970000000000000000000000000
-1460,-33800000000000,-385878811693251600000,-165826032040365970000000000000000000000000
-1461,-33830000000000,-384853144981693000000,-165826032040365970000000000000000000000000
-1462,-33860000000000,-383831110017696460000,-165826032040365970000000000000000000000000
-1463,-33890000000000,-382812690741070000000,-165826032040365970000000000000000000000000
-1464,-33920000000000,-381797871176771500000,-165826032040365970000000000000000000000000
-1465,-33950000000000,-380786635434382000000,-165826032040365970000000000000000000000000
-1466,-33980000000000,-379778967707584040000,-165826032040365970000000000000000000000000
-1467,-34010000000000,-378774852273641750000,-165826032040365970000000000000000000000000
-1468,-34040000000000,-377774273492886550000,-165826032040365970000000000000000000000000
-1469,-34070000000000,-376777215808204960000,-165826032040365970000000000000000000000000
-1470,-34100000000000,-375783663744531200000,-165826032040365970000000000000000000000000
-1471,-34130000000000,-374793601908341870000,-165826032040365970000000000000000000000000
-1472,-34160000000000,-373807014987156360000,-165826032040365970000000000000000000000000
-1473,-34190000000000,-372823887749038870000,-165826032040365970000000000000000000000000
-1474,-34220000000000,-371844205042104300000,-165826032040365970000000000000000000000000
-1475,-34250000000000,-370867951794027950000,-165826032040365970000000000000000000000000
-1476,-34280000000000,-369895113011559660000,-165826032040365970000000000000000000000000
-1477,-34310000000000,-368925673780038200000,-165826032040365970000000000000000000000000
-1478,-34340000000000,-367959619262912600000,-165826032040365970000000000000000000000000
-1479,-34370000000000,-366996934701265650000,-165826032040365970000000000000000000000000
-1480,-34400000000000,-366037605413338600000,-165826032040365970000000000000000000000000
-1481,-34430000000000,-365081616794062550000,-165826032040365970000000000000000000000000
-1482,-34460000000000,-364128954314591240000,-165826032040365970000000000000000000000000
-1483,-34490000000000,-363179603521836600000,-165826032040365970000000000000000000000000
-1484,-34520000000000,-362233550038008860000,-165826032040365970000000000000000000000000
-1485,-34550000000000,-361290779560159500000,-165826032040365970000000000000000000000000
-1486,-34580000000000,-360351277859726600000,-165826032040365970000000000000000000000000
-1487,-34610000000000,-359415030782084300000,-165826032040365970000000000000000000000000
-1488,-34640000000000,-358482024246094460000,-165826032040365970000000000000000000000000
-1489,-34670000000000,-357552244243662700000,-165826032040365970000000000000000000000000
-1490,-34700000000000,-356625676839295700000,-165826032040365970000000000000000000000000
-1491,-34730000000000,-355702308169663640000,-165826032040365970000000000000000000000000
-1492,-34760000000000,-354782124443164100000,-165826032040365970000000000000000000000000
-1493,-34790000000000,-353865111939489300000,-165826032040365970000000000000000000000000
-1494,-34820000000000,-352951257009196560000,-165826032040365970000000000000000000000000
-1495,-34850000000000,-352040546073282150000,-165826032040365970000000000000000000000000
-1496,-34880000000000,-351132965622757100000,-165826032040365970000000000000000000000000
-1497,-34910000000000,-350228502218226340000,-165826032040365970000000000000000000000000
-1498,-34940000000000,-349327142489470860000,-165826032040365970000000000000000000000000
-1499,-34970000000000,-348428873135032960000,-165826032040365970000000000000000000000000
-1500,-35000000000000,-347533680921803700000,-165826032040365970000000000000000000000000
-1501,-35030000000000,-346641552684613570000,-165826032040365970000000000000000000000000
-1502,-35060000000000,-345752475325825800000,-165826032040365970000000000000000000000000
-1503,-35090000000000,-344866435814933000000,-165826032040365970000000000000000000000000
-1504,-35120000000000,-343983421188155600000,-165826032040365970000000000000000000000000
-1505,-35150000000000,-343103418548043640000,-165826032040365970000000000000000000000000
-1506,-35180000000000,-342226415063081350000,-165826032040365970000000000000000000000000
-1507,-35210000000000,-341352397967294100000,-165826032040365970000000000000000000000000
-1508,-35240000000000,-340481354559858100000,-165826032040365970000000000000000000000000
-1509,-35270000000000,-339613272204713260000,-165826032040365970000000000000000000000000
-1510,-35300000000000,-338748138330177500000,-165826032040365970000000000000000000000000
-1511,-35330000000000,-337885940428564860000,-165826032040365970000000000000000000000000
-1512,-35360000000000,-337026666055806000000,-165826032040365970000000000000000000000000
-1513,-35390000000000,-336170302831070350000,-165826032040365970000000000000000000000000
-1514,-35420000000000,-335316838436392200000,-165826032040365970000000000000000000000000
-1515,-35450000000000,-334466260616298100000,-165826032040365970000000000000000000000000
-1516,-35480000000000,-333618557177437200000,-165826032040365970000000000000000000000000
-1517,-35510000000000,-332773715988215230000,-165826032040365970000000000000000000000000
-1518,-35540000000000,-331931724978428300000,-165826032040365970000000000000000000000000
-1519,-35570000000000,-331092572138902060000,-165826032040365970000000000000000000000000
-1520,-35600000000000,-330256245521131440000,-165826032040365970000000000000000000000000
-1521,-35630000000000,-329422733236923400000,-165826032040365970000000000000000000000000
-1522,-35660000000000,-328592023458042100000,-165826032040365970000000000000000000000000
-1523,-35690000000000,-327764104415856560000,-165826032040365970000000000000000000000000
-1524,-35720000000000,-326938964400990200000,-165826032040365970000000000000000000000000
-1525,-35750000000000,-326116591762973600000,-165826032040365970000000000000000000000000
-1526,-35780000000000,-325296974909898160000,-165826032040365970000000000000000000000000
-1527,-35810000000000,-324480102308073900000,-165826032040365970000000000000000000000000
-1528,-35840000000000,-323665962481688500000,-165826032040365970000000000000000000000000
-1529,-35870000000000,-322854544012467900000,-165826032040365970000000000000000000000000
-1530,-35900000000000,-322045835539340800000,-165826032040365970000000000000000000000000
-1531,-35930000000000,-321239825758104650000,-165826032040365970000000000000000000000000
-1532,-35960000000000,-320436503421093200000,-165826032040365970000000000000000000000000
-1533,-35990000000000,-319635857336847800000,-165826032040365970000000000000000000000000
-1534,-36020000000000,-318837876369788600000,-165826032040365970000000000000000000000000
-1535,-36050000000000,-318042549439890900000,-165826032040365970000000000000000000000000
-1536,-36080000000000,-317249865522361100000,-165826032040365970000000000000000000000000
-1537,-36110000000000,-316459813647315760000,-165826032040365970000000000000000000000000
-1538,-36140000000000,-315672382899463300000,-165826032040365970000000000000000000000000
-1539,-36170000000000,-314887562417786850000,-165826032040365970000000000000000000000000
-1540,-36200000000000,-314105341395229930000,-165826032040365970000000000000000000000000
-1541,-36230000000000,-313325709078383700000,-165826032040365970000000000000000000000000
-1542,-36260000000000,-312548654767177000000,-165826032040365970000000000000000000000000
-1543,-36290000000000,-311774167814567170000,-165826032040365970000000000000000000000000
-1544,-36320000000000,-311002237626234500000,-165826032040365970000000000000000000000000
-1545,-36350000000000,-310232853660277340000,-165826032040365970000000000000000000000000
-1546,-36380000000000,-309466005426910130000,-165826032040365970000000000000000000000000
-1547,-36410000000000,-308701682488162450000,-165826032040365970000000000000000000000000
-1548,-36440000000000,-307939874457581850000,-165826032040365970000000000000000000000000
-1549,-36470000000000,-307180570999935900000,-165826032040365970000000000000000000000000
-1550,-36500000000000,-306423761830919100000,-165826032040365970000000000000000000000000
-1551,-36530000000000,-305669436716859800000,-165826032040365970000000000000000000000000
-1552,-36560000000000,-304917585474429000000,-165826032040365970000000000000000000000000
-1553,-36590000000000,-304168197970353100000,-165826032040365970000000000000000000000000
-1554,-36620000000000,-303421264121125670000,-165826032040365970000000000000000000000000
-1555,-36650000000000,-302676773892723100000,-165826032040365970000000000000000000000000
-1556,-36680000000000,-301934717300321800000,-165826032040365970000000000000000000000000
-1557,-36710000000000,-301195084408016800000,-165826032040365970000000000000000000000000
-1558,-36740000000000,-300457865328541560000,-165826032040365970000000000000000000000000
-1559,-36770000000000,-299723050222992200000,-165826032040365970000000000000000000000000
-1560,-36800000000000,-298990629300549700000,-165826032040365970000000000000000000000000
-1561,-36830000000000,-298260592818207600000,-165826032040365970000000000000000000000000
-1562,-36860000000000,-297532931080498700000,-165826032040365970000000000000000000000000
-1563,-36890000000000,-296807634439225500000,-165826032040365970000000000000000000000000
-1564,-36920000000000,-296084693293190800000,-165826032040365970000000000000000000000000
-1565,-36950000000000,-295364098087931300000,-165826032040365970000000000000000000000000
-1566,-36980000000000,-294645839315452300000,-165826032040365970000000000000000000000000
-1567,-37010000000000,-293929907513964330000,-165826032040365970000000000000000000000000
-1568,-37040000000000,-293216293267620820000,-165826032040365970000000000000000000000000
-1569,-37070000000000,-292504987206259300000,-165826032040365970000000000000000000000000
