X,Y,Z,Intensity
7,7,5,-0.0002748843773612961
7,7,6,-0.00027492747593194826
7,7,7,-0.0002751143952813229
7,7,8,-0.0002752785301035453
7,7,9,-0.00027536621121633623
7,7,10,-0.0002753639754102055
7,7,11,-0.0002752750288738567
7,7,12,-0.00027475027005935046
7,7,13,-0.0002748403611795189
7,7,14,-0.0002746754573235591
7,7,15,-0.0002745116268105161
7,7,16,-0.00027440860985866755
7,7,17,-0.0002741290821202426
7,7,18,-0.00027386414965175547
7,7,19,-0.0002737091608577155
7,8,0,-0.0002735847520332385
7,8,1,-0.000273704091824257
7,8,2,-0.00027388973564186956
7,8,3,-0.0002742436523076502
7,8,4,-0.0002751861089619437
7,8,5,-0.00027509646309271176
7,8,6,-0.00027513384884734213
7,8,7,-0.0002752783929015016
7,8,8,-0.0002754198077994485
7,8,9,-0.00027549484221433515
7,8,10,-0.00027548649767046297
7,8,11,-0.00027539536929761723
7,8,12,-0.0002751351890872393
7,8,13,-0.0002750180603666432
7,8,14,-0.000274933475539757
7,8,15,-0.00027481706370313696
7,8,16,-0.0002746419005547188
7,8,17,-0.0002743262001371141
7,8,18,-0.00027404144072599535
7,8,19,-0.0002738827448745936
7,9,0,-0.0002737089781485373
7,9,1,-0.0002738236528123336
7,9,2,-0.00027423998534402405
7,9,3,-0.00027468406943015507
7,9,4,-0.00027518488654652655
7,9,5,-0.00027522548370749727
7,9,6,-0.0002752790493910579
7,9,7,-0.00027541085547760935
7,9,8,-0.00027553266596672295
7,9,9,-0.00027559449626957035
7,9,10,-0.0002755794227342304
7,9,11,-0.0002754736248423452
7,9,12,-0.0002753243698728902
7,9,13,-0.00027521507616996507
7,9,14,-0.00027515939862111016
7,9,15,-0.0002750160637716367
7,9,16,-0.00027477364765564024
7,9,17,-0.00027443283932866074
7,9,18,-0.0002741587273159799
7,9,19,-0.0002740090024945496
7,10,0,-0.00027380434319831677
7,10,1,-0.00027396556057024304
7,10,2,-0.00027442610042135475
7,10,3,-0.00027478486493781536
7,10,4,-0.0002750938931435338
7,10,5,-0.0002752014353308666
7,10,6,-0.00027532440369672706
7,10,7,-0.0002754713614077081
7,10,8,-0.00027558950063374314
7,10,9,-0.0002756466207366447
7,10,10,-0.00027562731890425963
7,10,11,-0.0002755406587113441
7,10,12,-0.00027544896432179854
7,10,13,-0.00027536745345945824
7,10,14,-0.00027527378012849845
7,10,15,-0.0002750783744897612
7,10,16,-0.0002747913189983958
7,10,17,-0.00027446055771155806
7,10,18,-0.0002742095864534394
7,10,19,-0.00027407512335760693
7,11,0,-0.0002738632187382125
7,11,1,-0.0002740606352502449
7,11,2,-0.0002743929298070995
7,11,3,-0.00027468122004328533
7,11,4,-0.00027492713536796207
7,11,5,-0.000275109026781639
7,11,6,-0.00027529125964179243
7,11,7,-0.00027546032370185606
7,11,8,-0.0002755853499706064
7,11,9,-0.0002756447607423011
7,11,10,-0.0002756348864584332
7,11,11,-0.0002755771437874531
7,11,12,-0.00027550692265021276
7,11,13,-0.0002754116690957268
7,11,14,-0.00027526099274808116
7,11,15,-0.0002750210620276602
7,11,16,-0.00027472417666195883
7,11,17,-0.0002744186818197879
7,11,18,-0.0002742046656321264
7,11,19,-0.0002740968787265026
7,12,0,-0.0002738366760640493
7,12,1,-0.0002740001279389157
7,12,2,-0.0002742413911030322
7,12,3,-0.0002744940584425734
7,12,4,-0.00027474239143528124
7,12,5,-0.00027497692691954136
7,12,6,-0.00027519918713066595
7,12,7,-0.000275389513337471
7,12,8,-0.0002755256745671102
7,12,9,-0.00027559436641029516
7,12,10,-0.00027560001383644716
7,12,11,-0.0002755578641499114
7,12,12,-0.0002754784237719044
7,12,13,-0.0002753472724177531
7,12,14,-0.000275149753895318
7,12,15,-0.00027488814166894035
7,12,16,-0.0002745987064223049
7,12,17,-0.0002743223490242327
7,12,18,-0.00027413317900682854
7,12,19,-0.0002740414306351287
7,13,0,-0.00027372262433632787
7,13,1,-0.0002738504349430648
7,13,2,-0.0002740503713827435
7,13,3,-0.0002742929551341356
7,13,4,-0.0002745570998875953
7,13,5,-0.0002748223966298396
7,13,6,-0.0002750694354155057
7,13,7,-0.00027527604196446307
7,13,8,-0.00027542376389306605
7,13,9,-0.0002755038371378461
7,13,10,-0.00027551890225014644
7,13,11,-0.00027547500222778085
7,13,12,-0.00027537311064524615
7,13,13,-0.0002752083335789013
7,13,14,-0.00027498323075702175
7,13,15,-0.0002747146697838947
7,13,16,-0.00027443582123723827
7,13,17,-0.000274178592945738
7,13,18,-0.00027400106727278446
7,13,19,-0.0002739126588786326
7,14,0,-0.00027354426694086787
7,14,1,-0.0002736579507964519
7,14,2,-0.00027384565184921137
7,14,3,-0.0002740914461816924
7,14,4,-0.0002743699374070773
7,14,5,-0.00027465342178779905
7,14,6,-0.0002749158867317536
7,14,7,-0.00027513430052730667
7,14,8,-0.0002752916874887288
7,14,9,-0.0002753793481824281
7,14,10,-0.00027539565542689006
7,14,11,-0.0002753417012203088
7,14,12,-0.00027521900312721067
7,14,13,-0.00027503194671929895
7,14,14,-0.00027479266471915444
7,14,15,-0.00027452149273979526
7,14,16,-0.0002742476615977844
7,14,17,-0.0002739973411118924
7,14,18,-0.0002738228565463213
7,14,19,-0.0002737335226447806
7,15,0,-0.00027333223093431767
7,15,1,-0.0002734493641158857
7,15,2,-0.0002736387794028992
7,15,3,-0.0002738925041837367
7,15,4,-0.00027418216489088907
7,15,5,-0.000274477216067258
7,15,6,-0.0002747497509223185
7,15,7,-0.0002749764936385975
7,15,8,-0.0002751403772036715
7,15,9,-0.00027523116419827143
7,15,10,-0.00027524451395889986
7,15,11,-0.0002751805557408366
7,15,12,-0.00027504370734063213
7,15,13,-0.0002748435136107184
7,15,14,-0.0002745953946391105
7,15,15,-0.00027431969857182005
7,15,16,-0.0002740440360984123
7,15,17,-0.00027379316675726705
7,15,18,-0.0002736187949325324
7,15,19,-0.0002735295413413221
7,16,0,-0.00027312158985175704
7,16,1,-0.0002732475468289574
7,16,2,-0.0002915940699675576
7,16,3,-0.00027540747567911554
7,16,4,-0.00027439347135368823
7,16,5,-0.0002743379449056494
7,16,6,-0.00027458647269555073
7,16,7,-0.0002748163794316852
7,16,8,-0.00027498335570894675
7,16,9,-0.0002750743223613918
7,16,10,-0.00027508389820844314
7,16,11,-0.00027501267611576194
7,16,12,-0.00027486687542411294
7,16,13,-0.00027465772976988166
7,16,14,-0.00027440134700684043
7,16,15,-0.0002741184615540387
7,16,16,-0.0002738377007074706
7,16,17,-0.0002735847623310452
7,16,18,-0.0002734119860615067
7,16,19,-0.00027332603026709266
7,17,0,-0.0002729244934543579
7,17,1,-0.0002754668334978878
7,17,2,-0.0002777779690658625
7,17,3,-0.0002759649317811194
7,17,4,-0.0002744904771120402
7,17,5,-0.0002743950815078415
7,17,6,-0.0002745462040908779
7,17,7,-0.0002747212987092745
7,17,8,-0.00027486083003316024
7,17,9,-0.00027493714129925116
7,17,10,-0.00027493717728385865
7,17,11,-0.00027485797795893675
7,17,12,-0.0002747041593245046
7,17,13,-0.0002744862126019171
7,17,14,-0.00027422047084032245
7,17,15,-0.0002739291578201999
7,17,16,-0.00027364306488094096
7,17,17,-0.0002733893551868544
7,17,18,-0.0002703080311299589
7,17,19,-0.00027286572151493597
7,18,0,-0.0002754556842104903
7,18,1,-0.0002768647853338752
7,18,2,-0.00027722300038963277
7,18,3,-0.0002752188688402152
7,18,4,-0.00027455739331240167
7,18,5,-0.00027445556208132495
7,18,6,-0.00027453587856055955
7,18,7,-0.00027466374459662933
7,18,8,-0.00027477409970095895
7,18,9,-0.00027483135557168734
7,18,10,-0.0002748176798457377
7,18,11,-0.0002747273364700103
7,18,12,-0.00027456336105447925
7,18,13,-0.00027433590744976996
7,18,14,-0.0002740624835189512
7,18,15,-0.00027376740158681107
7,18,16,-0.00027348346280124
7,18,17,-0.00027250838131512604
7,18,18,-0.00027341277868437686
7,18,19,-0.00027371051190403666
7,19,0,-0.00027474604433405187
7,19,1,-0.00027522082544902886
7,19,2,-0.00027505469242732517
7,19,3,-0.0002745845996867312
7,19,4,-0.00027441322578981766
7,19,5,-0.0002744283533366907
7,19,6,-0.00027452598383874134
7,19,7,-0.00027463982426162166
7,19,8,-0.00027472627571808295
7,19,9,-0.0002747582061029972
7,19,10,-0.0002747212982569796
7,19,11,-0.00027461127769556795
7,19,12,-0.0002744322015664864
7,19,13,-0.0002741958341311626
7,19,14,-0.00027392197510997475
7,19,15,-0.0002736366846576023
7,19,16,-0.0002717348952863882
7,19,17,-0.0002717257821318872
7,19,18,-0.00027233070920157213
7,19,19,-0.0002733860611573728
8,0,0,-0.00027297979537430403
8,0,1,-0.0002734291470074715
8,0,2,-0.0002736170733246521
8,0,3,-0.0002737801075338129
8,0,4,-0.0002738308774242577
8,0,5,-0.0002740100049431973
8,0,6,-0.0002742355940723448
8,0,7,-0.00027445168172367045
8,0,8,-0.00027462311682386025
8,0,9,-0.00027472651216743323
8,0,10,-0.00027474830337943584
8,0,11,-0.0002746839568741827
8,0,12,-0.00027453723334075854
8,0,13,-0.00027431953586627754
8,0,14,-0.00027404969503136054
8,0,15,-0.0002737526581597742
8,0,16,-0.00026702772243114494
8,0,17,-0.00026888970858802074
8,0,18,-0.0002644127869233493
8,0,19,-0.000270225497281516
8,1,0,-0.0002716929659833675
8,1,1,-0.00027269581995161295
8,1,2,-0.00027303239331357587
8,1,3,-0.00027330490967409764
8,1,4,-0.00027357038675521536
8,1,5,-0.00027385860389944605
8,1,6,-0.0002741424935733261
8,1,7,-0.00027439328458943974
8,1,8,-0.00027458646852388674
8,1,9,-0.00027470346942270183
8,1,10,-0.00027473287215988964
8,1,11,-0.0002746711380631795
8,1,12,-0.00027452288741767317
8,1,13,-0.00027430079043387986
8,1,14,-0.00027402534471875756
8,1,15,-0.0002721463509971926
8,1,16,-0.00026992808527688593
8,1,17,-0.0002693041551438519
8,1,18,-0.00026951255889255785
8,1,19,-0.000270615458032202
8,2,0,-0.00027209173047703836
8,2,1,-0.00027258017194238277
8,2,2,-0.00027297613503787625
8,2,3,-0.0002732729858900972
8,2,4,-0.00027357552746991114
8,2,5,-0.0002738842235164653
8,2,6,-0.00027417767706813725
8,2,7,-0.00027443178408680075
8,2,8,-0.0002746246301299715
8,2,9,-0.0002747389937525072
8,2,10,-0.0002747640578654995
8,2,11,-0.00027469692702077877
8,2,12,-0.0002745434361661994
8,2,13,-0.0002743178584993359
8,2,14,-0.00027374237538939643
8,2,15,-0.00027281757841691556
8,2,16,-0.0002719705575971977
8,2,17,-0.000271620731451195
8,2,18,-0.00027170243938483285
8,2,19,-0.00027189100824747867
8,3,0,-0.0002725424453144065
8,3,1,-0.00027279173049905956
8,3,2,-0.0002730875447249936
8,3,3,-0.00027336687180342344
8,3,4,-0.0002736672274031695
8,3,5,-0.0002739746512775644
8,3,6,-0.00013788908923025004
8,3,7,-0.0002702551790450703
8,3,8,-0.0002745729288987325
8,3,9,-0.000274811895586373
8,3,10,-0.00027483576931547734
8,3,11,-0.00027476352819788086
8,3,12,-0.0002746062993958624
8,3,13,-0.0002743295397894406
8,3,14,-0.0002738968968768115
8,3,15,-0.000273382040336986
8,3,16,-0.00027294870617945895
8,3,17,-0.0002726899527488607
8,3,18,-0.0002726054467812718
8,3,19,-0.00027259447955871037
8,4,0,-0.0002728768605387164
8,4,1,-0.0002730340568496231
8,4,2,-0.00027326209594150287
8,4,3,-0.00027351930834248507
8,4,4,-0.00027380842330038525
8,4,5,-0.0002741079367629259
8,4,6,-0.0002653365968229431
8,4,7,-0.0002738062089826948
8,4,8,-0.00027464645574439136
8,4,9,-0.0002748506379554673
8,4,10,-0.0002749037596446437
8,4,11,-0.00027484580693022535
8,4,12,-0.00027468804469697175
8,4,13,-0.00027443317079643096
8,4,14,-0.0002741014115638615
8,4,15,-0.0002737470670798359
8,4,16,-0.0002734431648384727
8,4,17,-0.00027321275825127763
8,4,18,-0.0002730750798589646
8,4,19,-0.00027300922318665167
8,5,0,-0.00027313017922716025
8,5,1,-0.00027325344495255597
8,5,2,-0.0002734475343716073
8,5,3,-0.0002736912980202475
8,5,4,-0.00027397134809015725
8,5,5,-0.0002731315533773739
8,5,6,-0.0002732712711736373
8,5,7,-0.00027433474056835604
8,5,8,-0.0002747495699610998
8,5,9,-0.00027495139747632546
8,5,10,-0.0002750130284515979
8,5,11,-0.00027495904648237987
8,5,12,-0.0002748068298787876
8,5,13,-0.00027457503382194264
8,5,14,-0.0002742921526601988
8,5,15,-0.00027400056446631835
8,5,16,-0.00027376241412134083
8,5,17,-0.0002735513111938256
8,5,18,-0.00027338801231907247
8,5,19,-0.0002732967159200193
8,6,0,-0.0002733356178952748
8,6,1,-0.00027344629759317775
8,6,2,-0.0002736260563524183
8,6,3,-0.00027386312569589857
8,6,4,-0.00027442141844660284
8,6,5,-0.00027431857620129703
8,6,6,-0.0002745134851817216
8,6,7,-0.0002748040250810568
8,6,8,-0.0002750260313317876
8,6,9,-0.00027515325125883263
8,6,10,-0.0002751791664554589
8,6,11,-0.00027510840311054227
8,6,12,-0.00027477274377204954
8,6,13,-0.0002746119523035231
8,6,14,-0.0002744608810829463
8,6,15,-0.0002742323885840386
8,6,16,-0.0002740380706588863
8,6,17,-0.0002738211195585749
8,6,18,-0.0002736355734923975
8,6,19,-0.0002735282681334786
8,7,0,-0.0002735089717462206
8,7,1,-0.00027361547531657576
8,7,2,-0.00027378874122068787
8,7,3,-0.0002741274912731879
8,7,4,-0.00027477437544348455
8,7,5,-0.0002748974227855369
8,7,6,-0.00027493669697335326
8,7,7,-0.0002750904564019784
8,7,8,-0.0002752418996607485
8,7,9,-0.0002753304365620535
8,7,10,-0.0002753348747316313
8,7,11,-0.00027523099326521965
8,7,12,-0.0002748294438436702
8,7,13,-0.0002747968774002548
8,7,14,-0.00027465578197648254
8,7,15,-0.0002744709335067946
8,7,16,-0.0002742791309239728
8,7,17,-0.0002740405530899237
8,7,18,-0.000273840312562602
8,7,19,-0.00027372345779895534
8,8,0,-0.00027365638019706355
8,8,1,-0.0002737600738593894
8,8,2,-0.00027419844168483987
8,8,3,-0.00027458615087919277
8,8,4,-0.00027511118337519467
8,8,5,-0.0002751479140765137
8,8,6,-0.0002751841911324718
8,8,7,-0.0002752959761823634
8,8,8,-0.00027541194349355285
8,8,9,-0.00027547653535823504
8,8,10,-0.00027541908613179066
8,8,11,-0.00027530673713974
8,8,12,-0.0002751010246307686
8,8,13,-0.0002749898593709969
8,8,14,-0.000274856032585719
8,8,15,-0.00027468160003423127
8,8,16,-0.0002744649962098478
8,8,17,-0.0002742070055137106
8,8,18,-0.00027399922720996105
8,8,19,-0.00027388153893143156
8,9,0,-0.0002737740146675432
8,9,1,-0.0002739513264914699
8,9,2,-0.0002744229484173948
8,9,3,-0.0002748336215489898
8,9,4,-0.0002751519511006705
8,9,5,-0.0002752348036595942
8,9,6,-0.00027531072423920124
8,9,7,-0.0002754249915290795
8,9,8,-0.00027552851701369253
8,9,9,-0.0002755750966590966
8,9,10,-0.0002755355461431003
8,9,11,-0.0002754301973200434
8,9,12,-0.00027529394085098037
8,9,13,-0.0002751661475376202
8,9,14,-0.0002750232205293988
8,9,15,-0.00027482697577463507
8,9,16,-0.00027458197905259115
8,9,17,-0.0002743125531392089
8,9,18,-0.0002741072791433532
8,9,19,-0.000273994148458938
8,10,0,-0.0002738791976899665
8,10,1,-0.00027412618543961296
8,10,2,-0.0002745306302712954
8,10,3,-0.00027485288677575636
8,10,4,-0.0002750845424227835
8,10,5,-0.00027521630697141585
8,10,6,-0.0002753452717462876
8,10,7,-0.0002754790797600873
8,10,8,-0.00027558401958687926
8,10,9,-0.00027562910425336543
8,10,10,-0.00027560300422896334
8,10,11,-0.00027551994050172137
8,10,12,-0.0002754103406345828
8,10,13,-0.0002752791204245456
8,10,14,-0.0002751110668560166
8,10,15,-0.0002748858850122111
8,10,16,-0.0002746225115153954
8,10,17,-0.0002743550932966294
8,10,18,-0.0002741739402244824
8,10,19,-0.00027408238310449944
8,11,0,-0.0002739230355995374
8,11,1,-0.00027415662518868566
8,11,2,-0.000274460450904449
8,11,3,-0.00027472302340201854
8,11,4,-0.0002749421203143118
8,11,5,-0.0002751268374475527
8,11,6,-0.00027530372289244227
8,11,7,-0.00027546232006776594
8,11,8,-0.00027557801160472533
8,11,9,-0.00027563154586277
8,11,10,-0.00027562015559736515
8,11,11,-0.0002755557618218699
8,11,12,-0.00027545256728177096
8,11,13,-0.0002753067201396254
8,11,14,-0.0002751098692536004
8,11,15,-0.00027486291474231424
8,11,16,-0.00027459429150897865
8,11,17,-0.0002743420042479637
8,11,18,-0.00027418145189067806
8,11,19,-0.0002741082718225056
8,12,0,-0.00027388231753373447
8,12,1,-0.0002740656297441093
8,12,2,-0.0002743003902297358
8,12,3,-0.00027453725128924336
8,12,4,-0.0002747705471902596
8,12,5,-0.00027499628690308506
8,12,6,-0.00027520862394523303
8,12,7,-0.0002753896351237224
8,12,8,-0.00027551935255822453
8,12,9,-0.0002755852237525002
8,12,10,-0.00027558678094231356
8,12,11,-0.0002755301262695491
8,12,12,-0.00027541965539015957
8,12,13,-0.0002752534527720255
8,12,14,-0.0002750340660643986
8,12,15,-0.0002747759380856506
8,12,16,-0.0002745111291037783
8,12,17,-0.00027427470177010017
8,12,18,-0.0002741237578282918
8,12,19,-0.00027405510889161083
8,13,0,-0.00027376353607429693
8,13,1,-0.00027390640365109896
8,13,2,-0.00027410626521317725
8,13,3,-0.00027433785927218686
8,13,4,-0.0002745886629452217
8,13,5,-0.00027484181498978297
8,13,6,-0.0002750781501075694
8,13,7,-0.00027527663128607845
8,13,8,-0.0002754194469439152
8,13,9,-0.00027549627037485507
8,13,10,-0.00027550474996463324
8,13,11,-0.0002754463799254834
8,13,12,-0.00027532331570503016
8,13,13,-0.00027513951101662407
8,13,14,-0.00027490621813919594
8,13,15,-0.00027464403961984744
8,13,16,-0.0002743840378400759
8,13,17,-0.0002741553003581521
8,13,18,-0.00027400507555474786
8,13,19,-0.000273933089459548
8,14,0,-0.00027359247379891744
8,14,1,-0.0002737168275381344
8,14,2,-0.0002739036940937044
8,14,3,-0.0002741388468025192
8,14,4,-0.0002744036661755959
8,14,5,-0.0002746741916303886
8,14,6,-0.0002749260602424307
8,14,7,-0.0002751369696908571
8,14,8,-0.0002752895352555874
8,14,9,-0.00027537297962586347
8,14,10,-0.0002753826604446989
8,14,11,-0.00027531835046342454
8,14,12,-0.00027518377924032236
8,14,13,-0.00027498791072113504
8,14,14,-0.0002747466425799514
8,14,15,-0.0002744821827025969
8,14,16,-0.00027422350272079493
8,14,17,-0.00027399547995415945
8,14,18,-0.00027384242927844834
8,14,19,-0.00027376639594828826
8,15,0,-0.00027339661456018326
8,15,1,-0.0002735189922944832
8,15,2,-0.0002759729107729293
8,15,3,-0.00027536350670207823
8,15,4,-0.0002744198467106009
8,15,5,-0.0002745364667819981
8,15,6,-0.0002747668302251637
8,15,7,-0.0002749827004539044
8,15,8,-0.00027514092627343355
8,15,9,-0.0002752270218304064
8,15,10,-0.0002752349564587486
8,15,11,-0.00027516461074718226
8,15,12,-0.00027502171151362885
8,15,13,-0.00027481794929705314
8,15,14,-0.0002745709244665283
8,15,15,-0.0002743029585999914
8,15,16,-0.00027404208143830245
8,15,17,-0.0002738118039275709
8,15,18,-0.0002736564132588298
8,15,19,-0.000273578847220097
8,16,0,-0.0002732051419080784
8,16,1,-0.0002739149329643045
8,16,2,-0.0002769814305372464
8,16,3,-0.0002749464657450678
8,16,4,-0.0002744764694035212
8,16,5,-0.00027447648566359734
8,16,6,-0.0002746629685637769
8,16,7,-0.0002748552938783542
8,16,8,-0.00027500163884507903
8,16,9,-0.00027508053000649776
8,16,10,-0.0002750821242864848
8,16,11,-0.00027500505120612174
8,16,12,-0.00027485525151294026
8,16,13,-0.00027464496842271994
8,16,14,-0.0002743921737510999
8,16,15,-0.0002741194803232435
8,16,16,-0.0002738553508963664
8,16,17,-0.0002736234202701659
8,16,18,-0.00027310450364446677
8,16,19,-0.00027316536257078147
8,17,0,-0.00027363748307129225
8,17,1,-0.0002749025516725872
8,17,2,-0.0002753093252271014
8,17,3,-0.00027480295652943475
8,17,4,-0.000274409787740472
8,17,5,-0.0002744273013919051
8,17,6,-0.00027457704482702867
8,17,7,-0.0002747423862433973
8,17,8,-0.00027487321132348873
8,17,9,-0.0002749427028442715
8,17,10,-0.0002749375141122315
8,17,11,-0.0002748544864487661
8,17,12,-0.00027469872733917145
8,17,13,-0.00027448223392796694
8,17,14,-0.00027422335849209905
8,17,15,-0.0002739456277876408
8,17,16,-0.000273678572365586
8,17,17,-0.00027328721254029536
8,17,18,-0.0002720683453396502
8,17,19,-0.0002733210980244681
8,18,0,-0.00027371550840007703
8,18,1,-0.00027439800318055697
8,18,2,-0.0002745742973018794
8,18,3,-0.00027429743136826495
8,18,4,-0.0002742316634948218
8,18,5,-0.00027432900545180114
8,18,6,-0.00027448823308959616
8,18,7,-0.00027464796460267783
8,18,8,-0.0002747699206390042
8,18,9,-0.00027483020744658275
8,18,10,-0.00027481626509460045
8,18,11,-0.0002747250796086843
8,18,12,-0.00027456184741571864
8,18,13,-0.0002743390349561842
8,18,14,-0.0002740760328788221
8,18,15,-0.0002737975097036028
8,18,16,-0.000270206864121966
8,18,17,-0.00027089308669506055
8,18,18,-0.00027186734978568974
8,18,19,-0.0002722126533371607
8,19,0,-0.00027320215043225964
8,19,1,-0.0002740516518736432
8,19,2,-0.0002741415400814936
8,19,3,-0.00027412756424125147
8,19,4,-0.00027419178964117885
8,19,5,-0.0002743231020054086
8,19,6,-0.0002744784338293146
8,19,7,-0.0002746197584704636
8,19,8,-0.00027471824058474594
8,19,9,-0.00027475465945407885
8,19,10,-0.0002747190834326196
8,19,11,-0.00027461016940864434
8,19,12,-0.0002744345088079151
8,19,13,-0.0002742060400847289
8,19,14,-0.00027394557380449615
8,19,15,-0.00027278971896371024
8,19,16,-0.0002713990990406022
8,19,17,-0.0002715715601447733
8,19,18,-0.00027200901909915924
8,19,19,-0.00027246904209285005
