step,V,P,T,S,Q,W,phase
644,2.5127763648140027,145.2621707307843,365.01134931389123,0.6931471805599454,294.8001579879235,384.6635041560949,adiabatic_expand
645,2.5163373117918777,144.91972402922957,364.6669087893323,0.6931471805599454,294.8001579879235,385.1795556094113,adiabatic_expand
646,2.5198982587697527,144.57856717860153,364.3232796887837,0.6931471805599454,294.8001579879235,385.69439222127147,adiabatic_expand
647,2.5234592057476277,144.23869350813422,363.98045895811185,0.6931471805599454,294.8001579879235,386.2080185610119,adiabatic_expand
648,2.5270201527255027,143.90009639090798,363.63844355896686,0.6931471805599454,294.8001579879235,386.72043917437105,adiabatic_expand
649,2.5305810997033777,143.56276924350044,363.29723046867963,0.6931471805599454,294.8001579879235,387.2316585836441,adiabatic_expand
650,2.5341420466812528,143.22670552563997,362.95681668015834,0.6931471805599472,294.8001579879235,387.7416812878366,adiabatic_expand
651,2.5377029936591278,142.89189873986274,362.6171992017866,0.6931471805599454,294.8001579879235,388.2505117628172,adiabatic_expand
652,2.541263940637003,142.55834243117323,362.27837505732253,0.6931471805599454,294.8001579879235,388.7581544614684,adiabatic_expand
653,2.544824887614878,142.22603018670745,361.940341285798,0.6931471805599454,294.8001579879235,389.26461381383695,adiabatic_expand
654,2.548385834592753,141.89495563539944,361.60309494141904,0.6931471805599454,294.8001579879235,389.7698942272826,adiabatic_expand
655,2.551946781570628,141.56511244765105,361.26663309346714,0.6931471805599454,294.8001579879235,390.2740000866256,adiabatic_expand
656,2.555507728548503,141.2364943350046,360.9309528262011,0.6931471805599454,294.8001579879235,390.77693575429356,adiabatic_expand
657,2.559068675526378,140.90909504981866,360.5960512387599,0.6931471805599454,294.8001579879235,391.27870557046634,adiabatic_expand
658,2.562629622504253,140.5829083849467,360.2619254450659,0.6931471805599454,294.8001579879235,391.77931385322063,adiabatic_expand
659,2.566190569482128,140.25792817341897,359.9285725737294,0.6931471805599454,294.8001579879235,392.2787648986728,adiabatic_expand
660,2.569751516460003,139.93414828812706,359.5959897679534,0.6931471805599454,294.8001579879235,392.77706298112093,adiabatic_expand
661,2.573312463437878,139.61156264151148,359.2641741854395,0.6931471805599454,294.8001579879235,393.27421235318565,adiabatic_expand
662,2.576873410415753,139.29016518525214,358.9331229982942,0.6931471805599454,294.8001579879235,393.7702172459498,adiabatic_expand
663,2.580434357393628,138.9699499099616,358.6028333929364,0.6931471805599454,294.8001579879235,394.2650818690972,adiabatic_expand
664,2.583995304371503,138.65091084488122,358.273302570005,0.6931471805599454,294.8001579879235,394.7588104110499,adiabatic_expand
665,2.587556251349378,138.3330420575801,357.94452774426776,0.6931471805599454,294.8001579879235,395.2514070391051,adiabatic_expand
666,2.591117198327253,138.01633765365656,357.6165061445307,0.6931471805599454,294.8001579879235,395.7428758995703,adiabatic_expand
667,2.594678145305128,137.7007917764427,357.289235013548,0.6931471805599454,294.8001579879235,396.23322111789764,adiabatic_expand
668,2.598239092283003,137.38639860671154,356.962711607933,0.6931471805599454,294.8001579879235,396.7224467988174,adiabatic_expand
669,2.601800039260878,137.07315236238642,356.6369331980693,0.6931471805599454,294.8001579879235,397.21055702647004,adiabatic_expand
670,2.605360986238753,136.7610472982538,356.31189706802326,0.6931471805599454,294.8001579879235,397.6975558645378,adiabatic_expand
671,2.608921933216628,136.4500777056781,355.9876005154568,0.6931471805599454,294.8001579879235,398.18344735637464,adiabatic_expand
672,2.612482880194503,136.14023791231924,355.6640408515406,0.6931471805599454,294.8001579879235,398.66823552513574,adiabatic_expand
673,2.616043827172378,135.83152228185293,355.3412154008687,0.6931471805599472,294.8001579879235,399.1519243739055,adiabatic_expand
674,2.619604774150253,135.5239252136933,355.01912150137287,0.6931471805599454,294.8001579879235,399.634517885825,adiabatic_expand
675,2.623165721128128,135.2174411427181,354.6977565042383,0.6931471805599454,294.8001579879235,400.1160200242182,adiabatic_expand
676,2.626726668106003,134.91206453899645,354.3771177738202,0.6931471805599454,294.8001579879235,400.5964347327172,adiabatic_expand
677,2.630287615083878,134.60778990751888,354.05720268755954,0.6931471805599472,294.8001579879235,401.07576593538687,adiabatic_expand
678,2.633848562061753,134.30461178793,353.73800863590145,0.6931471805599454,294.8001579879235,401.5540175368478,adiabatic_expand
679,2.637409509039628,134.00252475426353,353.41953302221276,0.6931471805599454,294.8001579879235,402.03119342239916,adiabatic_expand
680,2.640970456017503,133.7015234146794,353.10177326270076,0.6931471805599472,294.8001579879235,402.50729745814,adiabatic_expand
681,2.644531402995378,133.4016024112039,352.78472678633267,0.6931471805599454,294.8001579879235,402.9823334910899,adiabatic_expand
682,2.648092349973253,133.1027564194713,352.46839103475526,0.6931471805599472,294.8001579879235,403.45630534930865,adiabatic_expand
683,2.651653296951128,132.80498014846845,352.1527634622155,0.6931471805599472,294.8001579879235,403.92921684201514,adiabatic_expand
684,2.655214243929003,132.50826834028143,351.8378415354818,0.6931471805599454,294.8001579879235,404.40107175970496,adiabatic_expand
685,2.658775190906878,132.21261576984435,351.52362273376565,0.6931471805599472,294.8001579879235,404.8718738742676,adiabatic_expand
686,2.662336137884753,131.9180172446906,351.2101045486438,0.6931471805599454,294.8001579879235,405.34162693910235,adiabatic_expand
687,2.665897084862628,131.62446760470607,350.89728448398137,0.6931471805599454,294.8001579879235,405.81033468923374,adiabatic_expand
688,2.6694580318405032,131.33196172188494,350.5851600558553,0.6931471805599472,294.8001579879235,406.2780008414257,adiabatic_expand
689,2.6730189788183782,131.04049450008708,350.2737287924781,0.6931471805599454,294.8001579879235,406.744629094295,adiabatic_expand
690,2.6765799257962533,130.75006087479827,349.96298823412315,0.6931471805599454,294.8001579879235,407.2102231284241,adiabatic_expand
691,2.6801408727741283,130.46065581289184,349.6529359330491,0.6931471805599454,294.8001579879235,407.67478660647265,adiabatic_expand
692,2.6837018197520033,130.1722743123931,349.34356945342637,0.6931471805599454,294.8001579879235,408.1383231732885,adiabatic_expand
693,2.6872627667298783,129.88491140224536,349.034886371263,0.6931471805599436,294.8001579879235,408.6008364560179,adiabatic_expand
694,2.6908237137077533,129.5985621420781,348.7268842743316,0.6931471805599454,294.8001579879235,409.0623300642147,adiabatic_expand
695,2.6943846606856283,129.3132216219774,348.419560762097,0.6931471805599454,294.8001579879235,409.52280758994874,adiabatic_expand
696,2.6979456076635033,129.0288849622582,348.1129134456439,0.6931471805599454,294.8001579879235,409.98227260791367,adiabatic_expand
697,2.7015065546413783,128.74554731323863,347.8069399476058,0.6931471805599454,294.8001579879235,410.44072867553365,adiabatic_expand
698,2.7050675016192534,128.46320385501622,347.50163790209353,0.6931471805599454,294.8001579879235,410.8981793330693,adiabatic_expand
699,2.7086284485971284,128.18184979724623,347.1970049546252,0.6931471805599454,294.8001579879235,411.35462810372326,adiabatic_expand
700,2.7121893955750034,127.90148037892178,346.893038762056,0.6931471805599454,294.8001579879235,411.81007849374436,adiabatic_expand
701,2.7157503425528784,127.62209086815598,346.5897369925092,0.6931471805599472,294.8001579879235,412.2645339925314,adiabatic_expand
702,2.7193112895307534,127.343676561966,346.28709732530695,0.6931471805599436,294.8001579879235,412.7179980727363,adiabatic_expand
703,2.7228722365086284,127.0662327860588,345.98511745090195,0.6931471805599454,294.8001579879235,413.1704741903658,adiabatic_expand
704,2.7264331834865034,126.78975489461912,345.6837950708099,0.6931471805599454,294.8001579879235,413.6219657848833,adiabatic_expand
705,2.7299941304643784,126.51423827009877,345.3831278975415,0.6931471805599454,294.8001579879235,414.0724762793094,adiabatic_expand
706,2.7335550774422535,126.23967832300839,345.08311365453636,0.6931471805599472,294.8001579879235,414.52200908032165,adiabatic_expand
707,2.7371160244201285,125.96607049171045,344.78375007609617,0.6931471805599454,294.8001579879235,414.9705675783539,adiabatic_expand
708,2.7406769713980035,125.69341024221436,344.48503490731883,0.6931471805599454,294.8001579879235,415.41815514769473,adiabatic_expand
709,2.7442379183758785,125.42169306797328,344.18696590403334,0.6931471805599454,294.8001579879235,415.86477514658515,adiabatic_expand
710,2.7477988653537535,125.15091448968263,343.88954083273455,0.6931471805599436,294.8001579879235,416.3104309173155,adiabatic_expand
711,2.7513598123316285,124.88107005508037,343.5927574705189,0.6931471805599454,294.8001579879235,416.75512578632197,adiabatic_expand
712,2.7549207593095035,124.61215533874913,343.2966136050206,0.6931471805599454,294.8001579879235,417.198863064282,adiabatic_expand
713,2.7584817062873785,124.34416594191973,343.0011070343477,0.6931471805599454,294.8001579879235,417.6416460462093,adiabatic_expand
714,2.7620426532652536,124.07709749227674,342.7062355670196,0.6931471805599454,294.8001579879235,418.0834780115479,adiabatic_expand
715,2.7656036002431286,123.81094564376544,342.41199702190397,0.6931471805599454,294.8001579879235,418.524362224266,adiabatic_expand
716,2.7691645472210036,123.54570607640063,342.11838922815514,0.6931471805599454,294.8001579879235,418.9643019329482,adiabatic_expand
717,2.7727254941988786,123.28137449607695,341.825410025152,0.6931471805599454,294.8001579879235,419.4033003708883,adiabatic_expand
718,2.7762864411767536,123.01794663438085,341.533057262437,0.6931471805599454,294.8001579879235,419.8413607561804,adiabatic_expand
719,2.7798473881546286,122.75541824840417,341.2413287996554,0.6931471805599454,294.8001579879235,420.2784862918098,adiabatic_expand
720,2.7834083351325036,122.49378512055934,340.9502225064947,0.6931471805599454,294.8001579879235,420.71468016574335,adiabatic_expand
721,2.7869692821103786,122.2330430583961,340.6597362626252,0.6931471805599472,294.8001579879235,421.1499455510186,adiabatic_expand
722,2.7905302290882537,121.97318789441985,340.36986795764005,0.6931471805599454,294.8001579879235,421.58428560583303,adiabatic_expand
723,2.7940911760661287,121.71421548591142,340.0806154909965,0.6931471805599454,294.8001579879235,422.017703473632,adiabatic_expand
724,2.7976521230440037,121.4561217147486,339.79197677195737,0.6931471805599472,294.8001579879235,422.4502022831966,adiabatic_expand
725,2.8012130700218787,121.1989024872288,339.5039497195325,0.6931471805599454,294.8001579879235,422.8817851487303,adiabatic_expand
726,2.8047740169997537,120.94255373389363,339.2165322624214,0.6931471805599454,294.8001579879235,423.3124551699455,adiabatic_expand
727,2.8083349639776287,120.68707140935476,338.9297223389558,0.6931471805599454,294.8001579879235,423.74221543214924,adiabatic_expand
728,2.8118959109555037,120.43245149212106,338.6435178970423,0.6931471805599454,294.8001579879235,424.1710690063282,adiabatic_expand
729,2.8154568579333787,120.17868998442772,338.3579168941065,0.6931471805599454,294.8001579879235,424.59901894923325,adiabatic_expand
730,2.8190178049112538,119.92578291206621,338.07291729703644,0.6931471805599454,294.8001579879235,425.0260683034633,adiabatic_expand
731,2.8225787518891288,119.67372632421609,337.78851708212704,0.6931471805599454,294.8001579879235,425.4522200975486,adiabatic_expand
732,2.826139698867004,119.42251629327805,337.50471423502466,0.6931471805599454,294.8001579879235,425.8774773460334,adiabatic_expand
733,2.829700645844879,119.17214891470834,337.2215067506723,0.6931471805599454,294.8001579879235,426.3018430495581,adiabatic_expand
734,2.833261592822754,118.92262030685478,336.93889263325497,0.6931471805599454,294.8001579879235,426.7253201949408,adiabatic_expand
735,2.836822539800629,118.67392661079384,336.6568698961456,0.6931471805599472,294.8001579879235,427.1479117552581,adiabatic_expand
736,2.840383486778504,118.42606399016931,336.3754365618513,0.6931471805599454,294.8001579879235,427.56962068992556,adiabatic_expand
737,2.843944433756379,118.17902863103222,336.09459066195984,0.6931471805599454,294.8001579879235,427.9904499447775,adiabatic_expand
738,2.847505380734254,117.93281674168216,335.81433023708666,0.6931471805599454,294.8001579879235,428.41040245214606,adiabatic_expand
739,2.851066327712129,117.68742455250987,335.53465333682254,0.6931471805599454,294.8001579879235,428.8294811309402,adiabatic_expand
740,2.854627274690004,117.44284831584108,335.2555580196809,0.6931471805599454,294.8001579879235,429.24768888672355,adiabatic_expand
741,2.858188221667879,117.1990843057818,334.9770423530463,0.6931471805599454,294.8001579879235,429.66502861179197,adiabatic_expand
742,2.861749168645754,116.95612881806474,334.6991044131225,0.6931471805599454,294.8001579879235,430.08150318525065,adiabatic_expand
743,2.865310115623629,116.71397816989715,334.4217422848817,0.6931471805599454,294.8001579879235,430.49711547309056,adiabatic_expand
744,2.868871062601504,116.47262869980977,334.1449540620137,0.6931471805599436,294.8001579879235,430.91186832826435,adiabatic_expand
745,2.872432009579379,116.23207676750711,333.8687378468751,0.6931471805599454,294.8001579879235,431.32576459076176,adiabatic_expand
746,2.875992956557254,115.99231875371895,333.59309175043956,0.6931471805599454,294.8001579879235,431.73880708768456,adiabatic_expand
747,2.879553903535129,115.75335106005306,333.31801389224796,0.6931471805599454,294.8001579879235,432.1509986333208,adiabatic_expand
748,2.883114850513004,115.51517010884916,333.0435024003589,0.6931471805599454,294.8001579879235,432.56234202921866,adiabatic_expand
749,2.886675797490879,115.2777723430341,332.76955541129996,0.6931471805599454,294.8001579879235,432.97284006425974,adiabatic_expand
750,2.890236744468754,115.04115422597799,332.4961710700185,0.6931471805599454,294.8001579879235,433.382495514732,adiabatic_expand
751,2.893797691446629,114.80531224135198,332.2233475298338,0.6931471805599454,294.8001579879235,433.79131114440185,adiabatic_expand
752,2.897358638424504,114.57024289298677,331.95108295238884,0.6931471805599454,294.8001579879235,434.1992897045861,adiabatic_expand
753,2.900919585402379,114.33594270473239,331.67937550760246,0.6931471805599454,294.8001579879235,434.606433934223,adiabatic_expand
754,2.904480532380254,114.10240822031935,331.4082233736222,0.6931471805599454,294.8001579879235,435.0127465599434,adiabatic_expand
