step,V,P,T,S,Q,W,phase
648,2.681781189419339,153.32669263905416,411.18864015529607,0.6931471805599454,346.82371527990983,479.81828589397367,adiabatic_expand
649,2.6863878190775776,152.88873435507998,410.7184336456744,0.6931471805599472,346.82371527990983,480.52258767206433,adiabatic_expand
650,2.6909944487358164,152.4527742021526,410.24956907236754,0.6931471805599454,346.82371527990983,481.22488114318475,adiabatic_expand
651,2.695601078394055,152.01879966686934,409.7820403181828,0.6931471805599454,346.82371527990983,481.92517545434,adiabatic_expand
652,2.700207708052294,151.58679833539568,409.31584130420407,0.6931471805599454,346.82371527990983,482.62347969534926,adiabatic_expand
653,2.7048143377105327,151.1567578925051,408.8509659894876,0.6931471805599454,346.82371527990983,483.3198028993001,adiabatic_expand
654,2.7094209673687715,150.7286661206295,408.3874083707605,0.6931471805599454,346.82371527990983,484.01415404299814,adiabatic_expand
655,2.7140275970270102,150.30251089892022,407.92516248212246,0.6931471805599454,346.82371527990983,484.7065420474129,adiabatic_expand
656,2.718634226685249,149.87828020232018,407.4642223947498,0.6931471805599454,346.82371527990983,485.3969757781187,adiabatic_expand
657,2.723240856343488,149.45596210064602,407.0045822166031,0.6931471805599454,346.82371527990983,486.0854640457321,adiabatic_expand
658,2.7278474860017266,149.03554475768064,406.54623609213695,0.6931471805599472,346.82371527990983,486.7720156063446,adiabatic_expand
659,2.7324541156599653,148.6170164302762,406.08917820201293,0.6931471805599454,346.82371527990983,487.4566391619513,adiabatic_expand
660,2.737060745318204,148.2003654674668,405.6334027628149,0.6931471805599436,346.82371527990983,488.1393433608755,adiabatic_expand
661,2.741667374976443,147.78558030959132,405.17890402676755,0.6931471805599454,346.82371527990983,488.8201367981897,adiabatic_expand
662,2.7462740046346816,147.3726494874262,404.72567628145725,0.6931471805599454,346.82371527990983,489.4990280161317,adiabatic_expand
663,2.7508806342929204,146.9615616213275,404.27371384955546,0.6931471805599454,346.82371527990983,490.1760255045176,adiabatic_expand
664,2.755487263951159,146.55230542038274,403.82301108854506,0.6931471805599454,346.82371527990983,490.8511377011504,adiabatic_expand
665,2.760093893609398,146.1448696815724,403.3735623904492,0.6931471805599454,346.82371527990983,491.5243729922249,adiabatic_expand
666,2.7647005232676367,145.73924328894023,402.92536218156243,0.6931471805599454,346.82371527990983,492.19573971272905,adiabatic_expand
667,2.7693071529258755,145.33541521277317,402.47840492218484,0.6931471805599454,346.82371527990983,492.86524614684066,adiabatic_expand
668,2.7739137825841143,144.93337450879025,402.0326851063584,0.6931471805599454,346.82371527990983,493.5329005283215,adiabatic_expand
669,2.778520412242353,144.53311031734015,401.58819726160544,0.6931471805599454,346.82371527990983,494.1987110409068,adiabatic_expand
670,2.783127041900592,144.13461186260818,401.14493594867065,0.6931471805599436,346.82371527990983,494.86268581869183,adiabatic_expand
671,2.7877336715588306,143.73786845183145,400.7028957612643,0.6931471805599454,346.82371527990983,495.52483294651404,adiabatic_expand
672,2.7923403012170693,143.34286947452296,400.2620713258085,0.6931471805599454,346.82371527990983,496.18516046033244,adiabatic_expand
673,2.796946930875308,142.94960440170408,399.8224573011857,0.6931471805599454,346.82371527990983,496.8436763476028,adiabatic_expand
674,2.801553560533547,142.5580627851456,399.38404837848964,0.6931471805599454,346.82371527990983,497.5003885476499,adiabatic_expand
675,2.8061601901917856,142.1682342566169,398.9468392807784,0.6931471805599454,346.82371527990983,498.15530495203586,adiabatic_expand
676,2.8107668198500244,141.78010852714334,398.51082476283,0.6931471805599454,346.82371527990983,498.8084334049253,adiabatic_expand
677,2.815373449508263,141.39367538627187,398.0759996108998,0.6931471805599472,346.82371527990983,499.4597817034471,adiabatic_expand
678,2.819980079166502,141.0089247013446,397.64235864248104,0.6931471805599454,346.82371527990983,500.10935759805267,adiabatic_expand
679,2.8245867088247407,140.6258464167801,397.20989670606633,0.6931471805599454,346.82371527990983,500.75716879287114,adiabatic_expand
680,2.8291933384829795,140.24443055336272,396.77860868091267,0.6931471805599454,346.82371527990983,501.4032229460611,adiabatic_expand
681,2.8337999681412183,139.8646672075395,396.3484894768075,0.6931471805599436,346.82371527990983,502.047527670159,adiabatic_expand
682,2.838406597799457,139.48654655072465,395.9195340338379,0.6931471805599454,346.82371527990983,502.69009053242485,adiabatic_expand
683,2.843013227457696,139.1100588286116,395.49173732216104,0.6931471805599454,346.82371527990983,503.33091905518404,adiabatic_expand
684,2.8476198571159346,138.7351943604925,395.06509434177707,0.6931471805599454,346.82371527990983,503.9700207161666,adiabatic_expand
685,2.8522264867741733,138.36194353858485,394.6396001223044,0.6931471805599454,346.82371527990983,504.60740294884295,adiabatic_expand
686,2.856833116432412,137.99029682736568,394.2152497227567,0.6931471805599436,346.82371527990983,505.24307314275705,adiabatic_expand
687,2.861439746090651,137.62024476291262,393.79203823132195,0.6931471805599472,346.82371527990983,505.87703864385594,adiabatic_expand
688,2.8660463757488897,137.2517779522521,393.3699607651435,0.6931471805599472,346.82371527990983,506.5093067548168,adiabatic_expand
689,2.8706530054071284,136.8848870727144,392.949012470103,0.6931471805599436,346.82371527990983,507.13988473537063,adiabatic_expand
690,2.875259635065367,136.51956287129605,392.5291885206061,0.6931471805599454,346.82371527990983,507.7687798026233,adiabatic_expand
691,2.879866264723606,136.15579616402823,392.11048411936866,0.6931471805599454,346.82371527990983,508.3959991313736,adiabatic_expand
692,2.8844728943818447,135.7935778353528,391.6928944972064,0.6931471805599436,346.82371527990983,509.0215498544283,adiabatic_expand
693,2.8890795240400835,135.43289883750418,391.2764149128254,0.6931471805599454,346.82371527990983,509.6454390629144,adiabatic_expand
694,2.8936861536983223,135.07375018989822,390.86104065261463,0.6931471805599454,346.82371527990983,510.26767380658873,adiabatic_expand
695,2.898292783356561,134.71612297852747,390.44676703044115,0.6931471805599436,346.82371527990983,510.8882610941445,adiabatic_expand
696,2.9028994130148,134.36000835536274,390.03358938744606,0.6931471805599436,346.82371527990983,511.50720789351556,adiabatic_expand
697,2.9075060426730386,134.00539753776107,389.621503091843,0.6931471805599454,346.82371527990983,512.124521132177,adiabatic_expand
698,2.9121126723312774,133.65228180787997,389.21050353871834,0.6931471805599454,346.82371527990983,512.7402076974445,adiabatic_expand
699,2.916719301989516,133.3006525120977,388.80058614983267,0.6931471805599436,346.82371527990983,513.3542744367693,adiabatic_expand
700,2.921325931647755,132.9505010604398,388.39174637342506,0.6931471805599454,346.82371527990983,513.966728158032,adiabatic_expand
701,2.9259325613059937,132.6018189260113,387.9839796840178,0.6931471805599454,346.82371527990983,514.577575629833,adiabatic_expand
702,2.9305391909642324,132.2545976444355,387.5772815822241,0.6931471805599472,346.82371527990983,515.1868235817802,adiabatic_expand
703,2.935145820622471,131.90882881329796,387.17164759455653,0.6931471805599454,346.82371527990983,515.7944787047751,adiabatic_expand
704,2.93975245028071,131.56450409159675,386.767073273238,0.6931471805599436,346.82371527990983,516.4005476512949,adiabatic_expand
705,2.9443590799389487,131.22161519919806,386.3635541960135,0.6931471805599436,346.82371527990983,517.0050370356736,adiabatic_expand
706,2.9489657095971875,130.8801539162979,385.9610859659645,0.6931471805599454,346.82371527990983,517.6079534343793,adiabatic_expand
707,2.9535723392554263,130.54011208288898,385.55966421132393,0.6931471805599472,346.82371527990983,518.2093033862901,adiabatic_expand
708,2.958178968913665,130.20148159823356,385.1592845852941,0.6931471805599472,346.82371527990983,518.8090933929672,adiabatic_expand
709,2.962785598571904,129.86425442034113,384.7599427658644,0.6931471805599454,346.82371527990983,519.4073299189249,adiabatic_expand
710,2.9673922282301426,129.52842256545233,384.36163445563307,0.6931471805599454,346.82371527990983,520.0040193918998,adiabatic_expand
711,2.9719988578883814,129.19397810752736,383.96435538162785,0.6931471805599454,346.82371527990983,520.5991682031157,adiabatic_expand
712,2.97660548754662,128.8609131777403,383.5681012951303,0.6931471805599454,346.82371527990983,521.192782707548,adiabatic_expand
713,2.981212117204859,128.52921996397822,383.1728679715005,0.6931471805599454,346.82371527990983,521.7848692241843,adiabatic_expand
714,2.9858187468630977,128.1988907103458,382.77865121000394,0.6931471805599454,346.82371527990983,522.3754340362839,adiabatic_expand
715,2.9904253765213364,127.86991771667466,382.38544683363915,0.6931471805599472,346.82371527990983,522.9644833916341,adiabatic_expand
716,2.995032006179575,127.54229333803798,381.99325068896775,0.6931471805599454,346.82371527990983,523.5520235028049,adiabatic_expand
717,2.999638635837814,127.21600998427003,381.6020586459455,0.6931471805599472,346.82371527990983,524.1380605474012,adiabatic_expand
718,3.0042452654960528,126.89106011949055,381.21186659775447,0.6931471805599472,346.82371527990983,524.722600668313,adiabatic_expand
719,3.0088518951542915,126.56743626163404,380.8226704606376,0.6931471805599454,346.82371527990983,525.3056499739631,adiabatic_expand
720,3.0134585248125303,126.24513098198383,380.43446617373365,0.6931471805599472,346.82371527990983,525.8872145385529,adiabatic_expand
721,3.018065154470769,125.9241369047108,380.0472496989143,0.6931471805599454,346.82371527990983,526.4673004023063,adiabatic_expand
722,3.022671784129008,125.60444670641705,379.6610170206225,0.6931471805599436,346.82371527990983,527.0459135717107,adiabatic_expand
723,3.0272784137872466,125.28605311568384,379.2757641457121,0.6931471805599454,346.82371527990983,527.6230600197571,adiabatic_expand
724,3.0318850434454854,124.96894891262437,378.8914871032888,0.6931471805599454,346.82371527990983,528.1987456861768,adiabatic_expand
725,3.036491673103724,124.6531269284409,378.5081819445524,0.6931471805599436,346.82371527990983,528.7729764776776,adiabatic_expand
726,3.041098302761963,124.33858004498664,378.12584474264133,0.6931471805599472,346.82371527990983,529.3457582681762,adiabatic_expand
727,3.0457049324202017,124.02530119433155,377.7444715924767,0.6931471805599454,346.82371527990983,529.91709689903,adiabatic_expand
728,3.0503115620784405,123.71328335833303,377.36405861060956,0.6931471805599454,346.82371527990983,530.4869981792665,adiabatic_expand
729,3.0549181917366792,123.4025195682107,376.98460193506844,0.6931471805599436,346.82371527990983,531.0554678858108,adiabatic_expand
730,3.059524821394918,123.09300290412534,376.6060977252082,0.6931471805599472,346.82371527990983,531.6225117637106,adiabatic_expand
731,3.0641314510531568,122.78472649476214,376.2285421615605,0.6931471805599436,346.82371527990983,532.18813552636,adiabatic_expand
732,3.0687380807113955,122.47768351691828,375.8519314456855,0.6931471805599472,346.82371527990983,532.7523448557215,adiabatic_expand
733,3.0733447103696343,122.17186719509436,375.4762618000247,0.6931471805599454,346.82371527990983,533.3151454025448,adiabatic_expand
734,3.077951340027873,121.86727080109003,375.10152946775474,0.6931471805599454,346.82371527990983,533.8765427865857,adiabatic_expand
735,3.082557969686112,121.56388765360376,374.7277307126434,0.6931471805599454,346.82371527990983,534.4365425968216,adiabatic_expand
736,3.0871645993443506,121.26171111783631,374.35486181890553,0.6931471805599472,346.82371527990983,534.9951503916658,adiabatic_expand
737,3.0917712290025894,120.96073460509842,373.9829190910612,0.6931471805599454,346.82371527990983,535.55237169918,adiabatic_expand
738,3.096377858660828,120.66095157242223,373.6118988537946,0.6931471805599454,346.82371527990983,536.1082120172848,adiabatic_expand
739,3.100984488319067,120.3623555221766,373.2417974518144,0.6931471805599454,346.82371527990983,536.6626768139687,adiabatic_expand
740,3.1055911179773057,120.06494000168615,372.8726112497146,0.6931471805599436,346.82371527990983,537.2157715274951,adiabatic_expand
741,3.1101977476355445,119.76869860285424,372.50433663183765,0.6931471805599454,346.82371527990983,537.7675015666077,adiabatic_expand
742,3.1148043772937832,119.47362496178948,372.1369700021377,0.6931471805599454,346.82371527990983,538.317872310734,adiabatic_expand
743,3.119411006952022,119.17971275843598,371.77050778404555,0.6931471805599454,346.82371527990983,538.8668891101873,adiabatic_expand
744,3.1240176366102608,118.88695571620732,371.40494642033474,0.6931471805599454,346.82371527990983,539.4145572863673,adiabatic_expand
745,3.1286242662684995,118.59534760162393,371.0402823729883,0.6931471805599454,346.82371527990983,539.9608821319581,adiabatic_expand
746,3.1332308959267383,118.30488222395418,370.6765121230672,0.6931471805599436,346.82371527990983,540.5058689111254,adiabatic_expand
747,3.137837525584977,118.01555343485894,370.3136321705794,0.6931471805599454,346.82371527990983,541.0495228597118,adiabatic_expand
748,3.142444155243216,117.72735512803958,369.9516390343504,0.6931471805599454,346.82371527990983,541.5918491854306,adiabatic_expand
749,3.1470507849014546,117.44028123888938,369.5905292518944,0.6931471805599454,346.82371527990983,542.1328530680576,adiabatic_expand
750,3.1516574145596934,117.15432574414851,369.2302993792872,0.6931471805599454,346.82371527990983,542.6725396596215,adiabatic_expand
751,3.156264044217932,116.86948266156203,368.87094599103926,0.6931471805599472,346.82371527990983,543.2109140845932,adiabatic_expand
752,3.160870673876171,116.58574604954158,368.51246567997066,0.6931471805599454,346.82371527990983,543.747981440073,adiabatic_expand
753,3.1654773035344097,116.30311000683015,368.15485505708654,0.6931471805599454,346.82371527990983,544.2837467959758,adiabatic_expand
754,3.1700839331926485,116.02156867217005,367.7981107514538,0.6931471805599454,346.82371527990983,544.8182151952165,adiabatic_expand
755,3.1746905628508872,115.74111622397429,367.4422294100789,0.6931471805599454,346.82371527990983,545.3513916538915,adiabatic_expand
756,3.179297192509126,115.46174688000092,367.08720769778625,0.6931471805599454,346.82371527990983,545.8832811614609,adiabatic_expand
757,3.183903822167365,115.18345489703061,366.73304229709805,0.6931471805599454,346.82371527990983,546.4138886809279,adiabatic_expand
